,id,source,arrivetime,leavetime,ismobile,ismobilesite,totalpageviews,country,region,city,ip_latitude,ip_longitude,geo_latitude,geo_longitude
7203,34971815,app,2019-11-26 02:56:47.714,2019-11-26 02:57:53.323,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.11018371582,20.808990478516
7204,34974273,web,2019-11-26 02:56:47.719,2019-11-26 02:57:11.890,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7205,34971901,web,2019-11-26 02:56:47.720,2019-11-26 02:57:02.492,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7206,34971791,app,2019-11-26 02:56:47.722,2019-11-26 02:57:48.270,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.333855715316,19.8104852143564
7207,34971818,app,2019-11-26 02:56:47.724,2019-11-26 02:57:53.889,True,False,3.0,alb,11,tirana,41.3311,19.8318,40.62496,20.784021
7208,34971903,web,2019-11-26 02:56:47.742,2019-11-26 02:57:00.019,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7209,34971809,app,2019-11-26 02:56:47.749,2019-11-26 02:57:49.317,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
7210,34974277,web,2019-11-26 02:56:47.750,2019-11-26 02:59:01.897,True,False,5.0,alb,11,tirana,41.3311,19.8318,,
7211,34971906,web,2019-11-26 02:56:47.778,2019-11-26 02:57:23.884,True,False,1.0,hrv,21,zagreb,45.83258,15.97511,,
7212,34971825,app,2019-11-26 02:56:47.779,2019-11-26 02:57:50.415,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.103877,16.8594222
7213,34971907,web,2019-11-26 02:56:47.808,2019-11-26 02:57:35.812,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
7214,34971795,app,2019-11-26 02:56:47.815,2019-11-26 02:59:04.671,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.9853806235866,21.4893227673209
7215,34974282,web,2019-11-26 02:56:47.820,2019-11-26 02:57:12.015,True,False,1.0,bih,bih,sarajevo,43.85643,18.41342,,
7216,34974283,web,2019-11-26 02:56:47.830,2019-11-26 03:01:40.098,False,False,6.0,mkd,85,skopje,42.0006,21.4663,,
7217,34971912,web,2019-11-26 02:56:47.830,2019-11-26 02:57:04.152,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7218,34971916,web,2019-11-26 02:56:47.836,2019-11-26 02:59:03.415,True,False,2.0,mkd,83,stip,41.75,22.2,,
7219,34971803,app,2019-11-26 02:56:47.844,2019-11-26 02:57:47.673,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
7220,34971805,app,2019-11-26 02:56:47.845,2019-11-26 02:57:49.302,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.9775682,21.4427238
7221,34971819,app,2019-11-26 02:56:47.849,2019-11-26 02:57:49.403,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.328380584717,19.812536239624
7222,34971917,web,2019-11-26 02:56:47.850,2019-11-26 02:59:38.301,True,False,4.0,mkd,85,skopje,42.0006,21.4663,,
7223,34971827,app,2019-11-26 02:56:47.859,2019-11-26 02:57:59.755,True,False,2.0,alb,11,tirana,41.3311,19.8318,40.7304507,19.5584823
7224,34971967,web,2019-11-26 02:56:47.864,2019-11-26 03:01:26.965,True,False,7.0,srb,25,pristina,42.6727,21.1639,,
7225,34971798,app,2019-11-26 02:56:47.866,2019-11-26 02:57:48.799,True,False,2.0,mkd,85,skopje,42.0006,21.4663,42.0029494,21.4971815
7226,34974292,web,2019-11-26 02:56:47.869,2019-11-26 02:57:06.063,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7227,34971814,app,2019-11-26 02:56:47.879,2019-11-26 02:57:47.843,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
7228,34971797,app,2019-11-26 02:56:47.882,2019-11-26 02:57:48.419,True,False,2.0,mne,16,podgorica,42.44111,19.26361,41.116146087646,20.811817169189
7229,34971808,app,2019-11-26 02:56:47.895,2019-11-26 02:58:06.812,True,False,5.0,alb,11,tirana,41.3311,19.8318,,
7230,34974298,web,2019-11-26 02:56:47.896,2019-11-26 03:01:26.965,True,False,4.0,mkd,85,skopje,42.0006,21.4663,,
7231,34971826,app,2019-11-26 02:56:47.897,2019-11-26 02:57:47.897,True,False,1.0,bgr,22,sofia,42.69757,23.32225,42.7187099,23.2976722
7232,34974299,web,2019-11-26 02:56:47.898,2019-11-26 02:57:01.045,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7233,34971828,app,2019-11-26 02:56:47.908,2019-11-26 02:58:02.131,True,False,3.0,mkd,76,tetovo,42.00864,20.97416,41.9973710981425,20.9638772973448
7234,34971971,web,2019-11-26 02:56:47.912,2019-11-26 02:57:08.346,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7235,34974302,web,2019-11-26 02:56:47.920,2019-11-26 04:07:38.100,False,False,3.0,mne,16,podgorica,42.44111,19.26361,,
7236,34971812,app,2019-11-26 02:56:47.932,2019-11-26 02:58:02.054,True,False,4.0,alb,11,tirana,41.3311,19.8318,42.008217811751,21.3763204691132
7237,34971973,web,2019-11-26 02:56:47.938,2019-11-26 02:59:26.722,True,False,5.0,alb,11,tirana,41.3311,19.8318,,
7238,34971928,app,2019-11-26 02:56:47.963,2019-11-26 02:57:47.963,True,False,1.0,alb,06,korce,40.61589,20.777203,,
7239,34971811,app,2019-11-26 02:56:47.963,2019-11-26 02:57:47.963,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3390019302826,19.8506729122545
7240,34974310,web,2019-11-26 02:56:47.973,2019-11-26 03:00:17.385,True,False,11.0,mkd,85,skopje,42.0006,21.4663,,
7241,34971800,app,2019-11-26 02:56:47.985,2019-11-26 02:57:48.668,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3040401,19.8328732
7242,34974314,web,2019-11-26 02:56:47.990,2019-11-26 02:57:13.859,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7243,34972053,app,2019-11-26 02:56:47.990,2019-11-26 02:57:47.990,True,False,1.0,mkd,85,skopje,42.0006,21.4663,41.116859436035,20.813041687012
7244,34971977,web,2019-11-26 02:56:47.990,2019-11-26 02:57:35.899,True,False,5.0,bih,bih,sarajevo,43.85643,18.41342,,
7245,34974315,web,2019-11-26 02:56:47.995,2019-11-26 02:57:02.168,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7246,34974316,web,2019-11-26 02:56:47.997,2019-11-26 02:57:04.539,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7247,34971933,app,2019-11-26 02:56:48.002,2019-11-26 02:57:53.308,True,False,2.0,mkd,04,bitola,41.0328,21.34029,,
7248,34971821,app,2019-11-26 02:56:48.015,2019-11-26 02:58:07.453,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.3295440673828,19.2605133056641
7249,34971981,web,2019-11-26 02:56:48.018,2019-11-26 04:07:38.100,True,False,35.0,srb,25,pristina,42.6727,21.1639,,
7250,34971816,app,2019-11-26 02:56:48.018,2019-11-26 02:58:09.826,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3181446,19.4780417
7251,34971935,app,2019-11-26 02:56:48.020,2019-11-26 02:57:48.020,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3151864066321,19.806800206785
7252,34971833,app,2019-11-26 02:56:48.024,2019-11-26 02:57:48.024,True,False,1.0,mkd,85,skopje,42.0006,21.4663,41.9904521,21.4302755
7253,34971985,web,2019-11-26 02:56:48.029,2019-11-26 03:01:15.256,True,False,7.0,alb,11,tirana,41.3311,19.8318,,
7254,34974320,web,2019-11-26 02:56:48.034,2019-11-26 03:00:09.651,True,False,3.0,alb,11,tirana,41.3311,19.8318,,
7255,34974321,web,2019-11-26 02:56:48.048,2019-11-26 03:00:37.341,True,False,9.0,hrv,21,zagreb,45.83258,15.97511,,
7256,34971989,web,2019-11-26 02:56:48.054,2019-11-26 02:56:54.392,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7257,34971990,web,2019-11-26 02:56:48.056,2019-11-26 04:07:38.100,True,False,12.0,mkd,85,skopje,42.0006,21.4663,,
7258,34974323,web,2019-11-26 02:56:48.068,2019-11-26 03:00:01.328,True,False,3.0,mkd,85,skopje,42.0006,21.4663,,
7259,34971820,app,2019-11-26 02:56:48.070,2019-11-26 02:57:48.538,True,False,2.0,srb,25,pristina,42.6727,21.1639,42.6618733455542,21.1513487766794
7260,34974324,web,2019-11-26 02:56:48.084,2019-11-26 02:59:22.637,True,False,8.0,bih,srp,banja luka,44.74165,17.1738,,
7261,34971995,web,2019-11-26 02:56:48.094,2019-11-26 02:57:07.864,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7262,34971996,web,2019-11-26 02:56:48.095,2019-11-26 02:57:16.271,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7263,34971927,app,2019-11-26 02:56:48.095,2019-11-26 02:57:48.143,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
7264,34974327,web,2019-11-26 02:56:48.104,2019-11-26 02:57:02.306,True,False,1.0,srb,25,pristina,42.6727,21.1639,,
7265,34974329,web,2019-11-26 02:56:48.113,2019-11-26 02:57:33.417,False,False,1.0,srb,00,belgrade,44.8007,20.4669,,
7266,34971836,app,2019-11-26 02:56:48.115,2019-11-26 02:57:48.476,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
7267,34971937,app,2019-11-26 02:56:48.117,2019-11-26 02:58:02.634,True,False,2.0,hrv,21,zagreb,45.83258,15.97511,41.3154714058018,19.8024717887489
7268,34971831,app,2019-11-26 02:56:48.120,2019-11-26 02:57:49.773,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.993775,21.446321
7269,34972000,web,2019-11-26 02:56:48.124,2019-11-26 02:58:43.080,False,False,5.0,mne,21,crna gora,43.2102,19.0043,,
7270,34971823,app,2019-11-26 02:56:48.126,2019-11-26 02:57:55.415,True,False,2.0,mkd,83,stip,41.75,22.2,42.0248959,21.449877
7271,34971921,app,2019-11-26 02:56:48.128,2019-11-26 02:57:49.506,True,False,2.0,grc,i,athens,37.98908,23.73204,40.296215057373,21.792211532593
7272,34972001,web,2019-11-26 02:56:48.145,2019-11-26 02:56:54.832,True,False,1.0,hrv,21,zagreb,45.83258,15.97511,,
7273,34974336,web,2019-11-26 02:56:48.150,2019-11-26 03:00:31.917,True,False,5.0,alb,11,tirana,41.3311,19.8318,,
7274,34972003,web,2019-11-26 02:56:48.158,2019-11-26 03:00:09.651,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
7275,34971960,app,2019-11-26 02:56:48.159,2019-11-26 03:00:08.457,True,False,5.0,mne,16,podgorica,42.44111,19.26361,42.0185368206575,21.4465340653683
7276,34974338,web,2019-11-26 02:56:48.164,2019-11-26 02:56:54.446,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7277,34974340,web,2019-11-26 02:56:48.169,2019-11-26 03:02:18.679,True,False,9.0,alb,11,tirana,41.3311,19.8318,,
7278,34972007,web,2019-11-26 02:56:48.174,2019-11-26 02:57:02.322,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7279,34972010,web,2019-11-26 02:56:48.176,2019-11-26 02:59:21.734,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7280,34971934,app,2019-11-26 02:56:48.177,2019-11-26 02:57:48.177,True,False,1.0,mkd,85,skopje,42.0006,21.4663,42.015396118164,21.441896438599
7281,34974341,web,2019-11-26 02:56:48.178,2019-11-26 02:56:48.352,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7282,34972011,web,2019-11-26 02:56:48.180,2019-11-26 02:59:35.678,True,False,11.0,alb,11,tirana,41.3311,19.8318,,
7283,34971832,app,2019-11-26 02:56:48.181,2019-11-26 02:57:49.390,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3283064,19.8096202
7284,34971923,app,2019-11-26 02:56:48.185,2019-11-26 02:57:49.274,True,False,3.0,hrv,21,zagreb,45.83258,15.97511,42.5392376455179,18.4091327713151
7285,34972014,web,2019-11-26 02:56:48.189,2019-11-26 02:56:54.858,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7286,34974343,web,2019-11-26 02:56:48.193,2019-11-26 02:56:57.298,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7287,34974347,web,2019-11-26 02:56:48.212,2019-11-26 02:56:54.024,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7288,34974348,web,2019-11-26 02:56:48.214,2019-11-26 02:57:38.475,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7289,34972015,web,2019-11-26 02:56:48.220,2019-11-26 03:01:26.965,False,False,1.0,srb,00,belgrade,44.8007,20.4669,,
7290,34974350,web,2019-11-26 02:56:48.227,2019-11-26 02:56:53.896,True,False,1.0,bih,bih,sarajevo,43.85643,18.41342,,
7291,34972017,web,2019-11-26 02:56:48.229,2019-11-26 02:57:07.398,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
7292,34971924,app,2019-11-26 02:56:48.236,2019-11-26 02:57:48.519,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.9993876456478,20.9649413103525
7293,34971922,app,2019-11-26 02:56:48.236,2019-11-26 02:57:48.424,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.31424673,19.80795401
7294,34971932,app,2019-11-26 02:56:48.237,2019-11-26 02:57:50.011,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3432117,19.8439901
7295,34972020,web,2019-11-26 02:56:48.247,2019-11-26 02:57:33.566,True,False,1.0,bih,bih,sarajevo,43.85643,18.41342,,
7296,34972022,web,2019-11-26 02:56:48.254,2019-11-26 03:01:26.965,False,False,5.0,mkd,36,kavadarci,41.43711,22.00526,,
7297,34974359,web,2019-11-26 02:56:48.272,2019-11-26 03:01:15.207,True,False,18.0,mkd,85,skopje,42.0006,21.4663,,
7298,34971957,app,2019-11-26 02:56:48.278,2019-11-26 02:57:48.278,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3339049,19.778462
7299,34972025,web,2019-11-26 02:56:48.284,2019-11-26 02:56:52.200,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7300,34971835,app,2019-11-26 02:56:48.299,2019-11-26 02:57:48.589,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.9701101701472,21.4799322148187
7301,34971925,app,2019-11-26 02:56:48.318,2019-11-26 02:57:55.730,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3073711367575,19.8055680219237
7302,34972027,web,2019-11-26 02:56:48.328,2019-11-26 02:56:51.233,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7303,34971929,app,2019-11-26 02:56:48.335,2019-11-26 02:57:49.319,True,False,2.0,usa,ca,san francisco,37.78559,-122.43566,41.9277167,20.9350334
7304,34972029,web,2019-11-26 02:56:48.341,2019-11-26 02:56:49.275,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7305,34972028,web,2019-11-26 02:56:48.341,2019-11-26 02:57:01.857,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7306,34974366,web,2019-11-26 02:56:48.342,2019-11-26 02:58:16.272,True,False,1.0,srb,25,pristina,42.6727,21.1639,,
7307,34971961,app,2019-11-26 02:56:48.350,2019-11-26 02:57:48.350,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7308,34971920,app,2019-11-26 02:56:48.361,2019-11-26 02:57:49.346,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.9885151,21.470148
7309,34972032,web,2019-11-26 02:56:48.362,2019-11-26 02:56:53.865,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
7310,34971919,app,2019-11-26 02:56:48.371,2019-11-26 02:57:48.371,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3287215120714,19.4434767251561
7311,34974370,web,2019-11-26 02:56:48.373,2019-11-26 02:57:15.519,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7312,34972034,web,2019-11-26 02:56:48.379,2019-11-26 02:56:53.360,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7313,34971940,app,2019-11-26 02:56:48.383,2019-11-26 02:57:48.383,True,False,1.0,alb,11,tirana,41.3311,19.8318,40.9364750965428,19.7071332999649
7314,34971930,app,2019-11-26 02:56:48.385,2019-11-26 02:57:48.385,True,False,1.0,mne,16,podgorica,42.44111,19.26361,41.3119818688308,19.4431486635357
7315,34972035,web,2019-11-26 02:56:48.391,2019-11-26 02:57:32.088,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7316,34972039,web,2019-11-26 02:56:48.401,2019-11-26 02:56:49.213,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7317,34972041,web,2019-11-26 02:56:48.418,2019-11-26 03:00:09.651,True,False,10.0,mkd,83,stip,41.75,22.2,,
7318,34972042,web,2019-11-26 02:56:48.422,2019-11-26 02:57:31.885,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7319,34972045,web,2019-11-26 02:56:48.433,2019-11-26 03:00:09.651,True,False,7.0,mkd,85,skopje,42.0006,21.4663,,
7320,34971950,app,2019-11-26 02:56:48.433,2019-11-26 02:58:02.532,True,False,3.0,alb,11,tirana,41.3311,19.8318,,
7321,34974377,web,2019-11-26 02:56:48.439,2019-11-26 02:57:27.900,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7322,34972094,web,2019-11-26 02:56:48.442,2019-11-26 02:58:35.175,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
7323,34971926,app,2019-11-26 02:56:48.445,2019-11-26 02:57:48.445,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7324,34974380,web,2019-11-26 02:56:48.449,2019-11-26 02:57:30.136,True,False,1.0,mkd,58,ohrid,41.116943,20.801666,,
7325,34971943,app,2019-11-26 02:56:48.454,2019-11-26 02:57:48.454,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7326,34972098,web,2019-11-26 02:56:48.456,2019-11-26 02:57:00.893,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7327,34971936,app,2019-11-26 02:56:48.467,2019-11-26 02:58:02.021,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.1974205480571,19.5458540172847
7328,34974383,web,2019-11-26 02:56:48.469,2019-11-26 02:57:11.188,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7329,34974384,web,2019-11-26 02:56:48.470,2019-11-26 03:00:09.651,True,False,5.0,mkd,85,skopje,42.0006,21.4663,,
7330,34972099,web,2019-11-26 02:56:48.470,2019-11-26 02:56:52.945,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7331,34974388,web,2019-11-26 02:56:48.475,2019-11-26 02:57:00.463,True,False,1.0,srb,25,pristina,42.6727,21.1639,,
7332,34974389,web,2019-11-26 02:56:48.482,2019-11-26 02:56:57.767,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7333,34974390,web,2019-11-26 02:56:48.483,2019-11-26 03:00:09.651,True,False,3.0,bih,bih,sarajevo,43.85643,18.41342,,
7334,34972101,web,2019-11-26 02:56:48.485,2019-11-26 03:01:07.254,True,False,12.0,grc,i,athens,37.98908,23.73204,,
7335,34972066,app,2019-11-26 02:56:48.488,2019-11-26 02:57:48.488,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7336,34971946,app,2019-11-26 02:56:48.493,2019-11-26 02:57:50.567,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.0864887,21.0102941
7337,34972086,app,2019-11-26 02:56:48.495,2019-11-26 02:57:48.495,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
7338,34972105,web,2019-11-26 02:56:48.499,2019-11-26 02:59:21.747,True,False,12.0,mkd,85,skopje,42.0006,21.4663,,
7339,34972108,web,2019-11-26 02:56:48.510,2019-11-26 02:56:50.069,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7340,34974394,web,2019-11-26 02:56:48.520,2019-11-26 03:01:06.352,True,False,10.0,alb,11,tirana,41.3311,19.8318,,
7341,34972112,web,2019-11-26 02:56:48.520,2019-11-26 02:56:53.628,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7342,34971956,app,2019-11-26 02:56:48.520,2019-11-26 02:57:54.457,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
7343,34971955,app,2019-11-26 02:56:48.523,2019-11-26 03:00:31.076,True,False,4.0,mkd,85,skopje,42.0006,21.4663,42.0049991,21.3878664
7344,34971953,app,2019-11-26 02:56:48.535,2019-11-26 02:57:48.535,True,False,1.0,mkd,85,skopje,42.0006,21.4663,42.00101852417,20.946458816528
7345,34971951,app,2019-11-26 02:56:48.541,2019-11-26 02:57:49.957,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3251792,19.8173375
7346,34971931,app,2019-11-26 02:56:48.563,2019-11-26 02:57:48.563,True,False,1.0,mkd,85,skopje,42.0006,21.4663,41.1215784,20.8021538
7347,34972115,web,2019-11-26 02:56:48.564,2019-11-26 02:56:50.077,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7348,34972118,web,2019-11-26 02:56:48.567,2019-11-26 03:00:09.651,False,False,5.0,mkd,83,stip,41.75,22.2,,
7349,34974400,web,2019-11-26 02:56:48.568,2019-11-26 02:59:11.026,True,False,4.0,mkd,85,skopje,42.0006,21.4663,,
7350,34971963,app,2019-11-26 02:56:48.569,2019-11-26 02:58:08.910,True,False,2.0,mkd,85,skopje,42.0006,21.4663,42.02352142334,21.430158615112
7351,34972119,web,2019-11-26 02:56:48.573,2019-11-26 02:56:52.595,True,False,1.0,srb,25,pristina,42.6727,21.1639,,
7352,34974404,web,2019-11-26 02:56:48.582,2019-11-26 02:57:36.840,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
7353,34971944,app,2019-11-26 02:56:48.599,2019-11-26 02:57:48.854,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.9933103361756,21.4122737031347
7354,34971952,app,2019-11-26 02:56:48.600,2019-11-26 02:57:49.259,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
7355,34972124,web,2019-11-26 02:56:48.603,2019-11-26 02:59:58.806,True,False,5.0,mkd,85,skopje,42.0006,21.4663,,
7356,34971939,app,2019-11-26 02:56:48.605,2019-11-26 02:57:48.605,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7357,34972047,app,2019-11-26 02:56:48.619,2019-11-26 02:57:48.979,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3201971,19.8118841
7358,34971947,app,2019-11-26 02:56:48.620,2019-11-26 02:58:02.145,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.7848350795559,20.8978550440467
7359,34972126,web,2019-11-26 02:56:48.622,2019-11-26 02:57:33.168,True,False,4.0,mkd,85,skopje,42.0006,21.4663,,
7360,34971942,app,2019-11-26 02:56:48.631,2019-11-26 02:57:55.381,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3209267,19.7724337
7361,34974408,web,2019-11-26 02:56:48.643,2019-11-26 02:59:41.124,True,False,9.0,bih,bih,mostar,43.34029,17.80834,,
7362,34971962,app,2019-11-26 02:56:48.654,2019-11-26 02:57:50.631,True,False,2.0,grc,i,athens,37.98908,23.73204,39.6106185,19.9116958
7363,34974412,web,2019-11-26 02:56:48.657,2019-11-26 02:57:50.339,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7364,34972056,app,2019-11-26 02:56:48.661,2019-11-26 02:57:53.659,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.1169594,20.8126374
7365,34971941,app,2019-11-26 02:56:48.662,2019-11-26 02:57:49.947,True,False,2.0,mne,16,podgorica,42.44111,19.26361,41.3092412,19.4564166
7366,34971938,app,2019-11-26 02:56:48.666,2019-11-26 02:57:49.183,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
7367,34974414,web,2019-11-26 02:56:48.688,2019-11-26 03:01:14.134,True,False,4.0,mkd,85,skopje,42.0006,21.4663,,
7368,34972135,web,2019-11-26 02:56:48.692,2019-11-26 03:01:26.965,True,False,11.0,alb,11,tirana,41.3311,19.8318,,
7369,34974416,web,2019-11-26 02:56:48.702,2019-11-26 02:57:05.850,True,False,1.0,bih,srp,banja luka,44.74165,17.1738,,
7370,34971959,app,2019-11-26 02:56:48.706,2019-11-26 02:57:48.706,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7371,34972069,app,2019-11-26 02:56:48.713,2019-11-26 02:57:48.713,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7372,34972139,web,2019-11-26 02:56:48.731,2019-11-26 02:57:08.243,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7373,34972140,web,2019-11-26 02:56:48.734,2019-11-26 02:57:03.425,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7374,34972144,web,2019-11-26 02:56:48.753,2019-11-26 02:59:31.911,True,False,8.0,alb,11,tirana,41.3311,19.8318,,
7375,34974422,web,2019-11-26 02:56:48.754,2019-11-26 02:57:00.201,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
7376,34971958,app,2019-11-26 02:56:48.755,2019-11-26 02:57:49.924,True,False,2.0,alb,11,tirana,41.3311,19.8318,40.6089128,20.7765672
7377,34974423,web,2019-11-26 02:56:48.757,2019-11-26 02:57:02.681,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7378,34972148,web,2019-11-26 02:56:48.758,2019-11-26 02:57:51.353,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
7379,34972149,web,2019-11-26 02:56:48.766,2019-11-26 03:01:48.694,False,False,7.0,mkd,85,skopje,42.0006,21.4663,,
7380,34974426,web,2019-11-26 02:56:48.768,2019-11-26 02:57:03.929,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7381,34971954,app,2019-11-26 02:56:48.773,2019-11-26 02:59:03.701,True,False,2.0,bgr,22,sofia,42.69757,23.32225,42.6476304,23.298644
